,reported_execution_time_avg,reported_execution_time_std,reported_CPU_time_avg,reported_CPU_time_std,reported_wait_time_avg,reported_wait_time_std,reported_energy_consumption_avg,reported_energy_consumption_std,total_execution_time_avg,total_execution_time_std,total_CPU_time_avg,total_CPU_time_std,total_energy_consumption_avg,total_energy_consumption_std,num_parties
33,0.00020875907735899092,6.634337565183104e-06,0.0001628799199997566,5.52328434822731e-06,2.9049846343696117e-05,1.0810066155112755e-06,0,0,0.0008812876674346626,2.4756734344746356e-05,0.0008798286000000211,2.46771542144398e-05,0,0,35
34,0.00021237436914816498,4.942255163367781e-06,0.00016563431999999878,4.465337185393128e-06,2.9714021366089582e-05,8.654669892700513e-07,0,0,0.0009035648196004331,2.0936066195723935e-05,0.0009021042999999995,2.0875926493195127e-05,0,0,36
35,0.00021732534281909466,5.683706871253924e-06,0.00016938794000002311,5.117189249201995e-06,2.9946849681437017e-05,1.0685002117567405e-06,0,0,0.0009388202498666942,2.4412907543725252e-05,0.0009373475999999759,2.4417521220043746e-05,0,0,37
36,0.00022352544590830802,1.4169478929509611e-05,0.00017394239999998895,1.2332676042424271e-05,3.074132604524493e-05,2.570484548924832e-06,0,0,0.0009735110565088689,6.359891742886733e-05,0.0009720388799999568,6.351896344014191e-05,0,0,38
37,0.00023021002532914282,4.804154061217836e-06,0.00017947232000000034,3.6335360267194025e-06,3.2327403314411643e-05,6.320037089737732e-07,0,0,0.001011775282677263,2.1097827817659664e-05,0.0010103076799999845,2.106429888140465e-05,0,0,39
38,0.00023585855960845948,3.60089507393215e-06,0.00018410104000004423,3.4158836544056157e-06,3.311723005026579e-05,5.965453178737047e-07,0,0,0.0010439602215774357,1.970479541717086e-05,0.0010425192600000076,1.9702689096278417e-05,0,0,40
39,0.00024126779288053513,5.544160259494438e-06,0.00018825634000006807,4.955354142431356e-06,3.355146385729313e-05,1.8529986550556837e-06,0,0,0.0010812685382552444,2.4939998678162695e-05,0.0010797615399999838,2.493274196318824e-05,0,0,41
40,0.00024600460892543197,6.931685792539261e-06,0.00019186571999983747,6.28526173399633e-06,3.427147166803479e-05,1.7483960264371614e-06,0,0,0.00110374397598207,3.104841361861393e-05,0.00110200265999997,3.099990860862151e-05,0,0,42
41,0.0002558962977491319,1.364988309915445e-05,0.00020000107999981864,1.1998867662096884e-05,3.563864389434457e-05,2.2566050158910797e-06,0,0,0.0011589486547745765,5.6374542899030235e-05,0.0011574306800000045,5.628468253824472e-05,0,0,43
42,0.0002616838412359357,1.3386557240160157e-05,0.00020480928000027988,1.156937101462692e-05,3.674617037177086e-05,2.6929943101183354e-06,0,0,0.0011919788410887121,6.370297073534426e-05,0.0011904182400000263,6.365679959342708e-05,0,0,44
43,0.00026532090501859787,1.0061118561534912e-05,0.00020718234000026924,8.751984168514987e-06,3.7076594308018687e-05,1.8315255464263126e-06,0,0,0.0012232673750258982,5.132547889417506e-05,0.0012217281600000263,5.124370184513575e-05,0,0,45
44,0.000272359827067703,9.294062538256233e-06,0.00021290893999991844,7.962603510843938e-06,3.820843761786818e-05,1.5771597401029426e-06,0,0,0.00127190797124058,4.266895708052811e-05,0.0012703314199999927,4.2525558686418495e-05,0,0,46
45,0.00027737068478018046,1.2261133396091482e-05,0.00021670036000011274,1.0822245982638273e-05,3.9004201535135505e-05,2.1148657066259563e-06,0,0,0.0013044272968545556,5.552202867839194e-05,0.00130290456,5.542440383157579e-05,0,0,47
46,0.00029264241922646764,1.1045737152047608e-05,0.00022953089999969479,9.788772442529352e-06,4.1019793134182695e-05,2.0408784644933396e-06,0,0,0.0013708348153159023,5.8155312867857145e-05,0.001369273900000021,5.8102185421067735e-05,0,0,48
47,0.00030330791603773834,1.6569175030825222e-05,0.00023826206000007844,1.432979663288714e-05,4.173438064754009e-05,2.8951096859715158e-06,0,0,0.0014175437879748642,7.510760679989601e-05,0.001415886540000031,7.501339218127131e-05,0,0,49
48,0.00030560509767383335,1.078853945185289e-05,0.0002393675199999912,9.324089404014071e-06,4.230561200529337e-05,2.1978506628289997e-06,0,0,0.001437106686644256,5.159019480176265e-05,0.0014354935400000101,5.157648647909627e-05,0,0,50
49,0.00031283503863960505,1.2996047704648141e-05,0.00024542022000009214,1.0889820986302669e-05,4.33655921369791e-05,2.0001257521733753e-06,0,0,0.00148902797838673,5.973555521677078e-05,0.0014873083799999875,5.9707536230499934e-05,0,0,51
50,0.00031779758166521787,1.066510285701239e-05,0.0002495050599994464,9.037328636242367e-06,4.4377679005265234e-05,1.9968653539321033e-06,0,0,0.0015263799950480461,5.0950417941936524e-05,0.001524591579999992,5.086537785137633e-05,0,0,52
51,0.0003238369687460363,1.0744691983402076e-05,0.0002541039999999839,9.346709101338937e-06,4.459214862436056e-05,1.8802984227438063e-06,0,0,0.0015653767972253264,5.5220159691568776e-05,0.001563754740000043,5.516573753354869e-05,0,0,53
52,0.0003277656389400363,1.3171008390899363e-05,0.00025717091999968747,1.1326970485448775e-05,4.5623779296875e-05,2.3419998101257303e-06,0,0,0.0016008998663164676,6.707274508380974e-05,0.0015992614199999266,6.702948050471162e-05,0,0,54
53,0.0003358301520347595,1.236392366665463e-05,0.000263547300000031,1.0852447329528962e-05,4.670793889090419e-05,2.757210496763326e-06,0,0,0.00164970972109586,6.739592748118449e-05,0.0016481129199999423,6.728284576659163e-05,0,0,55
54,0.00034069296671077607,1.2574457807040492e-05,0.00026735484000049324,1.1008927110946726e-05,4.7600716352462766e-05,2.968432285466803e-06,0,0,0.0016832624608650803,5.537217846711376e-05,0.0016815957199999686,5.5271848032265734e-05,0,0,56
55,0.0003491892409510911,1.637249627070148e-05,0.0002738433399991536,1.3854398857384574e-05,4.816432949155569e-05,2.741313977144418e-06,0,0,0.001746457531116903,7.855833701361298e-05,0.0017447576599998627,7.852284030906143e-05,0,0,57
56,0.00035197948338463905,1.2888490900811482e-05,0.00027600040000008263,1.1139120283273059e-05,4.8463791608810423e-05,2.1557221225811704e-06,0,0,0.0017575368052348494,6.1864599978251e-05,0.0017559574199999162,6.186393180926502e-05,0,0,58
57,0.0003589802398346364,1.0529435383118342e-05,0.00028141206000031004,9.189076190463677e-06,4.9955209251493213e-05,2.0373165968908453e-06,0,0,0.0018089126236736773,4.952830019325187e-05,0.0018072829400000857,4.938505420545628e-05,0,0,59
58,0.0003630141681060195,1.023419456138518e-05,0.00028467279999995655,9.123778791210414e-06,5.0546908751130106e-05,1.8949306192640253e-06,0,0,0.0018454332347027957,5.423219228323579e-05,0.00184346212000003,5.4202780200394254e-05,0,0,60
59,0.00037119984393939375,1.1536935197243077e-05,0.00029162586000003543,1.0053467926796628e-05,5.218706326559186e-05,2.743015481773493e-06,0,0,0.0019037163769826293,6.370682085080621e-05,0.0019020026799999989,6.360128586571492e-05,0,0,61
60,0.00037970566656440495,1.7254021261894807e-05,0.00029819690000007173,1.5027327556071133e-05,5.320597905665636e-05,2.8477851569355776e-06,0,0,0.0019395686034113168,9.4936537798607e-05,0.001937507739999962,9.312849883637766e-05,0,0,62
61,0.00038382721832022073,1.3005073977654594e-05,0.00030190535999963686,1.1182872432953565e-05,5.389314144849777e-05,2.4749999708154193e-06,0,0,0.001986284269951284,7.189914757513568e-05,0.0019846311399999905,7.173461002152928e-05,0,0,63
62,0.00039216996170580385,2.5388459137008433e-05,0.0003081344999999658,2.1254314334788684e-05,5.54356025531888e-05,4.266032428366316e-06,0,0,0.002044970071874559,0.00013558367069435012,0.0020433176599999924,0.0001355909519534105,0,0,64
63,0.0003928313427604735,1.0712553480357037e-05,0.0003079288599994534,9.254504112944508e-06,5.401665112003684e-05,1.7297645725882923e-06,0,0,0.00206338873365894,4.848638647893218e-05,0.0020614402799999177,4.8355206541081954e-05,0,0,65
64,0.0003984416509047151,1.3439968891616792e-05,0.0003126804400005234,1.1798040260783642e-05,5.532752722501755e-05,2.408591754172468e-06,0,0,0.002107824885752052,7.246129863339076e-05,0.002106195679999967,7.238559029521396e-05,0,0,66
65,0.0004076847922988236,1.3967550675018816e-05,0.00032009499999970716,1.2489737901610924e-05,5.653789034113288e-05,3.0903586059886494e-06,0,0,0.0021655766130425037,7.836093746747503e-05,0.0021636439599999947,7.823991699514261e-05,0,0,67
66,0.0004136033193208277,1.4974368231443727e-05,0.0003243706799992196,1.2093464474671143e-05,5.723605863749981e-05,2.2439407445823244e-06,0,0,0.002197689663153142,6.776880990014362e-05,0.00219606535999997,6.775109326111473e-05,0,0,68
67,0.0004194525768980384,1.294295123422049e-05,0.0003290786199995566,1.1037743204737455e-05,5.8247216511517766e-05,2.67523389850078e-06,0,0,0.002250900650396943,5.821624289502427e-05,0.002248880040000056,5.8090454607307556e-05,0,0,69
68,0.00042878618696704505,2.8003244987252797e-05,0.0003370063399997214,2.3820177320345716e-05,5.975100910291076e-05,4.5039114877917455e-06,0,0,0.002318560564890504,0.00015027489589938066,0.0023169003599999983,0.00015021212257628234,0,0,70
69,0.000432678940705955,1.3322583097492388e-05,0.00033979401999991056,1.1952961689706212e-05,5.959063302725554e-05,2.110551880781313e-06,0,0,0.0023505701962858437,7.080555092623521e-05,0.002348787839999993,7.066614035140468e-05,0,0,71
70,0.00043547752080485224,1.7215118504270203e-05,0.00034202154000016803,1.5163342281851375e-05,6.068703019991517e-05,2.961565817139043e-06,0,0,0.0023851614096201956,8.066712120271931e-05,0.002383284920000026,8.040979841417129e-05,0,0,72
71,0.0004445169446989894,1.8794993517265077e-05,0.00034953066000035447,1.593346903254395e-05,6.123990984633564e-05,2.933863769552877e-06,0,0,0.0024583131936378776,9.862390077340799e-05,0.0024564479600000765,9.86148617398164e-05,0,0,73
72,0.0004453823552466929,7.873843846458417e-06,0.0003499040799998632,7.530841306352587e-06,6.110856775194406e-05,1.4755126943860535e-06,0,0,0.0024603433604352175,5.237958419477695e-05,0.002457782540000082,4.853816481869397e-05,0,0,74
73,0.0004517522477544844,1.1618381839888152e-05,0.0003551431200005162,1.0470377702406187e-05,6.224526558071375e-05,1.9005744570670071e-06,0,0,0.002530675942543894,6.934480238055251e-05,0.002529001479999966,6.928699687457705e-05,0,0,75
74,0.0004614283610135317,8.810897341393218e-06,0.0003619124800004769,7.639702517889611e-06,6.442691432312131e-05,2.152770135148934e-06,0,0,0.0025891120498999953,4.403070853158403e-05,0.0025874249200000675,4.40070578758639e-05,0,0,76
75,0.0004618750116787851,6.63775537554414e-06,0.0003615890400006805,5.9113608792081515e-06,6.346759153530001e-05,1.1540041589318408e-06,0,0,0.00262500689830631,3.508060609102992e-05,0.002623367999999857,3.507699159367122e-05,0,0,77
76,0.00047224431531503794,1.037178882484893e-05,0.00037015169999936147,8.088825852109102e-06,6.555861560627818e-05,1.2473940659918204e-06,0,0,0.0026911389711312948,5.55187492893511e-05,0.0026891579199998716,5.544321772430058e-05,0,0,78
77,0.0004819875443354249,1.1147759332095379e-05,0.0003779263400014798,9.55337972322216e-06,6.612703436985612e-05,1.6055584523522198e-06,0,0,0.002766184590291232,6.213528534492896e-05,0.002764370580000062,6.23173591426757e-05,0,0,79
78,0.00048732907511293887,9.47902103297677e-06,0.00038211123999996486,8.434150463570032e-06,6.738332333043217e-05,2.0252605260811746e-06,0,0,0.0028241814067587255,5.6810502417091424e-05,0.0028225474400001005,5.676445138081163e-05,0,0,80
79,0.0004977073497138918,1.605011454721214e-05,0.0003897099000001703,1.4118901591739847e-05,6.897133775055409e-05,2.6985737530980126e-06,0,0,0.0028888195496983827,9.144051475591295e-05,0.002886863119999994,9.131987399192115e-05,0,0,81
80,0.0004998750425875187,1.7779955423220665e-05,0.0003917102400009398,1.5528801185959662e-05,6.890489486977458e-05,3.189438678749481e-06,0,0,0.002927451303694397,0.00010092891293192589,0.0029255128600000546,0.00010083210432592569,0,0,82
81,0.0005016908631660044,1.5552825190484608e-05,0.00039310301999929465,1.3162982260361699e-05,6.926028057932854e-05,2.4888675841679964e-06,0,0,0.002950779893435538,7.905815808392876e-05,0.0029486672799998812,7.87016471395588e-05,0,0,83
82,0.00046827401965856554,2.2924351327927186e-05,0.0003672540600019047,1.9669953345675912e-05,6.508466089144349e-05,4.127334352642157e-06,0,0,0.0027677781460806726,0.00012729716010511296,0.00276625581999987,0.00012700076855759628,0,0,84
83,0.00042978053679689767,2.8432203123830494e-05,0.00033739333999992737,2.433124307452281e-05,5.913830595090985e-05,3.824754764853987e-06,0,0,0.002563586947508156,0.00015841750085184822,0.002562206979999999,0.00015825379717035137,0,0,85
84,0.00039871715242043135,1.9811030889191525e-05,0.00031241512000040216,1.6100965283265065e-05,5.521792685613036e-05,2.8624863776531667e-06,0,0,0.002392523214221001,0.0001044368042541412,0.0023912555400000457,0.00010422981984930651,0,0,86
85,0.0003738564462400973,1.790919578962433e-05,0.00029304931999991625,1.437244516493059e-05,5.164125235751271e-05,2.29036350099215e-06,0,0,0.00225174916209653,8.331121018329825e-05,0.002250097260000068,8.239355094941698e-05,0,0,87
86,0.0003584353160113096,1.2795322495659472e-05,0.0002805261800001091,1.1679084272385919e-05,4.9829299096018074e-05,1.6907596000187702e-06,0,0,0.0021653784648515283,6.54883895777568e-05,0.0021641858599998898,6.526624842874799e-05,0,0,88
87,0.0003645601635798812,1.1701607255976353e-05,0.0002864015200011849,1.0486068135074765e-05,5.0480992067605255e-05,1.6691081464213658e-06,0,0,0.0022245100350119173,6.406021962826507e-05,0.0022233395399999622,6.384575642712222e-05,0,0,89
88,0.00036622675601392983,1.4767542822101373e-05,0.0002874286000026061,1.3067606441322993e-05,5.067004589363933e-05,2.054232598681471e-06,0,0,0.0022527306340634824,7.87245386268067e-05,0.0022515590600000832,7.843989631923904e-05,0,0,90
89,0.0003701794147491455,1.2219556534329043e-05,0.0002905865199995716,1.0835346015311291e-05,5.1131362561136484e-05,1.9494207020699334e-06,0,0,0.0022908639977686105,6.440250327443284e-05,0.002289702680000083,6.421401405933743e-05,0,0,91
90,0.00037539375480264423,1.0754197433701358e-05,0.00029417487999861436,9.757525807104811e-06,5.238075042143464e-05,1.972340977297855e-06,0,0,0.0023271705815568564,5.359378355947191e-05,0.002326060840000039,5.3499976774717015e-05,0,0,92
91,0.00037646020762622357,1.0648929761069496e-05,0.00029551175999955606,9.499374599520047e-06,5.179881351068616e-05,1.4305921907777458e-06,0,0,0.002361912396736443,6.095702047339231e-05,0.002360520239999886,6.0907401167450975e-05,0,0,93
92,0.0003835610882379115,1.1389265056958399e-05,0.0003010628000002669,1.0665438531008326e-05,5.31907519325614e-05,1.7525457433417784e-06,0,0,0.0024028889904730024,4.553554247298826e-05,0.0024017194999999348,4.530106168314867e-05,0,0,94
93,0.000392003774177283,1.6407482357243463e-05,0.000307697059999299,1.375424783735611e-05,5.420145113021135e-05,2.170374510858135e-06,0,0,0.0024806383554823695,9.150187817909333e-05,0.0024793629199999145,9.125460897140154e-05,0,0,95
94,0.00039153707213699816,1.109659164576876e-05,0.00030695533999839595,9.407049401048498e-06,5.451203789561987e-05,1.5420168719131624e-06,0,0,0.0024906596774235366,6.660027867848256e-05,0.0024894316800001095,6.623693825379479e-05,0,0,96
95,0.0003981356415897608,6.814227688631797e-06,0.0003122112999981397,6.105595751187191e-06,5.543125327676535e-05,1.278379397020513e-06,0,0,0.002543885202612728,4.115192628873079e-05,0.002542632659999846,4.1097112435384065e-05,0,0,97
96,0.00040016748011112213,1.472253093281914e-05,0.00031380894000022864,1.2953225373055267e-05,5.561257479712367e-05,2.1280348997292427e-06,0,0,0.0025752351782284675,9.172231298453402e-05,0.002573852460000019,9.174293020115378e-05,0,0,98
97,0.00040465858532115815,1.2545893515297707e-05,0.00031778456000033375,1.1223327644132392e-05,5.606967490166426e-05,1.7050678449344893e-06,0,0,0.0026074566994793713,6.991303140442124e-05,0.0026062397400000137,6.984247455974438e-05,0,0,99
98,0.0004082602565176785,5.570315365992912e-06,0.00032078130000101623,5.417681480593399e-06,5.725512048229575e-05,1.4172037738537078e-06,0,0,0.0026410222658887505,3.465247876557633e-05,0.002639903879999892,3.454614816916802e-05,0,0,100
99,0.0004109529056586325,1.4930466101505375e-05,0.0003223491999995076,1.3250048609104906e-05,5.703692091628909e-05,2.8362878898887975e-06,0,0,0.002676493958570063,7.559659105117744e-05,0.0026753537600000855,7.537068107086034e-05,0,0,101
100,0.0004174392414279282,1.1893139270139454e-05,0.00032750468000021017,1.042157365003897e-05,5.8360579423606395e-05,1.93752455889447e-06,0,0,0.0027549280552193523,7.832348564448066e-05,0.002753775719999929,7.829566904674834e-05,0,0,102
101,0.00042368866968899965,1.5473067303788142e-05,0.00033290581999864346,1.3770481272889e-05,5.861921235918999e-05,2.3135633602021917e-06,0,0,0.0027795910369604825,8.713457712759521e-05,0.002778150160000088,8.705686207884719e-05,0,0,103
102,0.00042315423954278233,1.4271526806280967e-05,0.0003321845200009221,1.2579616488753333e-05,5.915318615734577e-05,2.153637366450555e-06,0,0,0.0028098801779560746,8.759057371246918e-05,0.0028087854999997576,8.755673222997827e-05,0,0,104
103,0.0004314484680071473,1.2044133475400832e-05,0.0003385804199987419,1.0467990970449007e-05,6.0115375090390445e-05,1.63650831625558e-06,0,0,0.002872682090383023,6.3514970998956e-05,0.002870898560000015,6.332810668850922e-05,0,0,105
104,0.00043385154800489544,1.5622642191232704e-05,0.0003405675800003394,1.4205120696639802e-05,6.042316788807511e-05,2.154873331904936e-06,0,0,0.0028940089046955108,7.638739758443037e-05,0.0028928038600000506,7.619127719714721e-05,0,0,106
105,0.0004401477659121156,1.5129033383706842e-05,0.0003457117599999293,1.3682737413325168e-05,6.097004283219576e-05,2.0717686051926853e-06,0,0,0.0029532958939671515,7.879630129120404e-05,0.002951837920000138,7.833354701851281e-05,0,0,107
106,0.0004410057491622865,9.153991207218296e-06,0.00034618802000032647,7.79791527878101e-06,6.142110098153353e-05,1.5959695963994977e-06,0,0,0.0029796313191764057,3.90980527594032e-05,0.0029782232800001297,3.888668515224253e-05,0,0,108
107,0.00044046578695997594,6.056699215556462e-06,0.00034509607999929417,5.3257552383686715e-06,6.105151725932956e-05,1.1930182825002696e-06,0,0,0.0029987051989883184,4.361619530890626e-05,0.0029975411199999868,4.360644453050768e-05,0,0,109
108,0.00044980004895478487,5.7084107289881954e-06,0.0003527710999996714,5.58281786581266e-06,6.296367617323994e-05,1.2414767722447564e-06,0,0,0.0030661488161422314,3.652392682028478e-05,0.0030649573599999514,3.635702675228675e-05,0,0,110
109,0.0004534685448743403,9.03358385480691e-06,0.0003555169800005231,8.595529205199903e-06,6.247662007808685e-05,1.8421855453238771e-06,0,0,0.003116707825101912,4.768954264328604e-05,0.0031152999400000424,4.755644947730333e-05,0,0,111
110,0.0004567432962357998,6.094344736548326e-06,0.00035786321999953686,5.56479120347248e-06,6.347742630168795e-05,1.1810453192020925e-06,0,0,0.003159163079690188,4.694643861795191e-05,0.0031580181599999337,4.68626775135199e-05,0,0,112
111,0.0004652232630178332,1.0165050734533863e-05,0.00036534880000033354,8.989398597965837e-06,6.4554528798908e-05,1.5772652168630507e-06,0,0,0.0032365730521269143,5.735474369800414e-05,0.003235144679999813,5.7024567892816026e-05,0,0,113
112,0.0004644859908148646,2.096731931270032e-05,0.00036249846000188765,1.3002330996821855e-05,6.462750490754843e-05,2.6295346270471513e-06,0,0,0.0032446764316409827,0.00013711812094391627,0.0032433300400002453,0.00013706848198642173,0,0,114
113,0.00047409903956577184,3.483091837730615e-05,0.0003718122599965312,2.808230361932497e-05,6.615896709263324e-05,4.773121615750254e-06,0,0,0.003316814012359828,0.00024082907627748942,0.0033154120600001136,0.00023972692501525098,0,0,115
