,reported_execution_time_avg,reported_execution_time_std,reported_CPU_time_avg,reported_CPU_time_std,reported_wait_time_avg,reported_wait_time_std,reported_energy_consumption_avg,reported_energy_consumption_std,total_execution_time_avg,total_execution_time_std,num_send_msgs,num_send_bytes,total_CPU_time_avg,total_CPU_time_std,total_energy_consumption_avg,total_energy_consumption_std,num_parties
70,0.000570925099782471,1.3119743190163743e-05,0.00041461002000017897,1.0013874260018084e-05,0.00013266189922433113,5.5518013709064655e-06,0,0,0.0020055017202321324,3.442149769038658e-05,72,3168,0.0020029272799999376,3.512896430915143e-05,0,0,72
71,0.0005809375006356277,1.0451317300773503e-05,0.00042206755999968593,8.040611754436998e-06,0.00013401561980572296,4.21844620370577e-06,0,0,0.0020562463799797116,3.3743633484608674e-05,73,3212,0.0020537633200000014,3.4575277474420204e-05,0,0,73
72,0.0005840255195289501,1.0624165062061174e-05,0.00042286231999991484,8.564084859944599e-06,0.00013515911959984805,4.093753975119957e-06,0,0,0.0020637222199729878,3.757618661705566e-05,74,3256,0.0020609346199999836,3.840006289107034e-05,0,0,74
73,0.0005941574201642652,1.1120746496747746e-05,0.00043206140000084047,8.621416086551958e-06,0.000137843860538851,4.170768733195401e-06,0,0,0.0021216883400120424,3.142404407485047e-05,75,3300,0.002119145800000002,3.132349383767107e-05,0,0,75
74,0.0006037566995655652,1.3536359111616009e-05,0.00043823763999956356,9.624561204862978e-06,0.00014020021852047647,4.21342260171356e-06,0,0,0.0021719204601686215,3.267615764138445e-05,76,3344,0.002169321820000061,3.3012123689933216e-05,0,0,76
75,0.0006091147400729824,8.458813304667585e-06,0.00044108348000028387,7.015313458148671e-06,0.00014177516091876897,3.249137788232712e-06,0,0,0.002201717180068954,3.111156220783638e-05,77,3381,0.002199053680000027,3.1875108685216137e-05,0,0,77
76,0.0006185763607572881,1.271765228481376e-05,0.00044889975999979015,1.0454893884968139e-05,0.0001440184207240236,4.530746902762318e-06,0,0,0.0022557679199962876,3.9089592705271464e-05,78,3432,0.002253308179999998,3.979754430560155e-05,0,0,78
77,0.0006237894608057105,1.3772206390618175e-05,0.00045296156000004475,1.1250055333183511e-05,0.00014486669995676494,4.547330275817559e-06,0,0,0.002285771540009591,3.486358790078932e-05,79,3476,0.002283300140000026,3.48657309935119e-05,0,0,79
78,0.0006347856392312679,1.4575799118345608e-05,0.00046148123999991244,1.1286019924858816e-05,0.00014773338018130743,5.130013104188757e-06,0,0,0.002322729800034722,3.421671715578965e-05,80,3513,0.00232031563999989,3.32916159634269e-05,0,0,80
79,0.000641398198895331,1.1526833213786111e-05,0.00046508120000005704,8.984085929916837e-06,0.00014827313701971435,3.970640853564072e-06,0,0,0.002373046980101208,3.0771502274115726e-05,81,3564,0.0023703537200000114,3.13376380496837e-05,0,0,81
80,0.0006477009011359769,1.0441284079671744e-05,0.0004690616199995823,7.329528316916634e-06,0.00015027200039185117,3.986622122719643e-06,0,0,0.002404093919976731,2.9118993421083122e-05,82,3601,0.0024013374800000696,2.941084094110678e-05,0,0,82
81,0.0006543653202606948,1.818439703409132e-05,0.00047428771999978635,1.4178016946980684e-05,0.0001520042810079758,5.544576477594259e-06,0,0,0.002444549659958284,4.456648153029586e-05,83,3652,0.0024417161599999382,4.5028026260406715e-05,0,0,83
82,0.0006693200606969186,1.737469218827029e-05,0.0004858672799986863,1.3741043264871902e-05,0.00015542675992037404,5.034907314119805e-06,0,0,0.002491039840024314,5.2376085077289155e-05,84,3696,0.002488009320000053,5.177462079922718e-05,0,0,84
83,0.0006746543604094768,1.2030803760306485e-05,0.0004888253800008613,9.018849737207699e-06,0.00015683162102504865,4.426593865493065e-06,0,0,0.002531879619964457,3.240147515906362e-05,85,3740,0.0025291421400000045,3.2258023104677244e-05,0,0,85
84,0.0006786269406438805,1.6615894771057454e-05,0.0004920548200007247,1.3621801596493134e-05,0.00015743885975098238,4.829228153888845e-06,0,0,0.0025708548598049673,5.057043378825219e-05,86,3784,0.0025686396999999774,5.143314750726505e-05,0,0,86
85,0.0006885318797139917,1.3532877338571269e-05,0.0004993593399985485,1.01123951235282e-05,0.00015981180098606273,4.615048277624627e-06,0,0,0.002628744299909158,3.924690615463163e-05,87,3828,0.0026264032399998527,3.924935334877074e-05,0,0,87
86,0.0006977700593415648,1.0673993251685145e-05,0.0005062153799988067,8.518761357731674e-06,0.00016186832217499614,4.44237881585707e-06,0,0,0.0026656451800954528,3.172376016881562e-05,88,3864,0.0026628876999999916,3.1116459240805816e-05,0,0,88
87,0.0007040835617590347,1.3814721702671554e-05,0.0005116094999999632,1.0901571016606325e-05,0.00016309709902998293,5.054908983142836e-06,0,0,0.0027138713200838536,3.8975002576369746e-05,89,3916,0.002711093780000056,3.889140884905199e-05,0,0,89
88,0.0007119892395712668,1.2713072394852877e-05,0.0005164572999992956,9.816723064981288e-06,0.00016604819807980675,3.6405495648687927e-06,0,0,0.0027437255797849503,4.186396711719815e-05,90,3960,0.002738881799999859,4.2530304755152565e-05,0,0,90
89,0.0007181522806422436,9.774183858529214e-06,0.0005202025200003391,7.91790130222985e-06,0.00016689065942046,3.592950686256219e-06,0,0,0.0027661191199877064,3.353115821410842e-05,91,4004,0.0027607818000001316,3.2716252094300347e-05,0,0,91
90,0.0007271539997600484,1.3079179098657603e-05,0.0005286259800009674,1.0409392096509921e-05,0.00016917912140343105,4.714026648028264e-06,0,0,0.002834550240113458,3.35069244972334e-05,92,4048,0.0028323523399999572,3.3282322795414826e-05,0,0,92
91,0.0007362533801278915,1.1674858046971108e-05,0.0005348000000017095,8.612772854732763e-06,0.00017062082210031804,4.508480441171946e-06,0,0,0.0028807678400335135,3.0185818776261228e-05,93,4092,0.0028768306800001755,3.0991478617251065e-05,0,0,93
92,0.0007461616202272125,1.254861725693156e-05,0.0005416351399976804,1.0473687648709406e-05,0.00017354964023979846,4.4753769356733305e-06,0,0,0.0029313211400949515,3.5415419140622186e-05,94,4136,0.002928393540000016,3.6862030984128024e-05,0,0,94
93,0.0007522111619982752,1.3839808529674355e-05,0.0005460340999988844,9.828291020939628e-06,0.0001748682621473563,5.622735651794627e-06,0,0,0.0029805965000923606,5.084946243287178e-05,95,4180,0.0029773847799999587,5.05798187411743e-05,0,0,95
94,0.0007621209586068289,1.178204224357159e-05,0.0005540588200006269,8.014247192115215e-06,0.00017722219970892184,5.6678056861453134e-06,0,0,0.0030260890798308538,3.526182346013649e-05,96,4224,0.003023766819999949,3.4499434476086974e-05,0,0,96
95,0.000768552080153313,1.5744127209298688e-05,0.0005571028799981548,1.1892771483655015e-05,0.00017821616002038353,4.960853942375676e-06,0,0,0.003070704660094634,3.9825472296308324e-05,97,4268,0.003068003839999953,3.95814497461572e-05,0,0,97
96,0.0007784674016875215,2.393332477285808e-05,0.000565796760000552,1.9781197944337075e-05,0.00017951198111404665,6.9894851649389815e-06,0,0,0.0031204045201229744,0.00014781011660425277,98,4312,0.003117165859999993,0.00014760905147111826,0,0,98
97,0.0007849028610507957,1.8187342163192027e-05,0.0005696435200013639,1.4119399257137219e-05,0.00018171559859183616,5.264512582127595e-06,0,0,0.003140257379927789,7.785730717543172e-05,99,4356,0.003137449739999951,7.69548016083153e-05,0,0,99
98,0.0007962663598300424,1.2093623445090474e-05,0.0005784499000011678,1.0409528532628221e-05,0.00018479323880455923,4.333295072655464e-06,0,0,0.003208435620072123,4.989997400114778e-05,100,4400,0.0032054752199999824,5.0232536281128706e-05,0,0,100
99,0.0008013412200671155,7.261079688619505e-06,0.0005825225799994271,8.887025678993235e-06,0.00018675974024517927,4.281888761337496e-06,0,0,0.003223205620161025,4.332042630620124e-05,101,4444,0.003220847060000018,4.416207103447867e-05,0,0,101
100,0.0008093468389415648,1.933087965758129e-05,0.0005886846199990004,1.604069374047012e-05,0.00018853981997381199,6.069823432916234e-06,0,0,0.003296860700029356,9.308348505414865e-05,102,4479,0.0032942994399998327,9.304578037352837e-05,0,0,102
101,0.0008170717986286036,1.6373702152461825e-05,0.0005937205200006446,1.363073622155706e-05,0.00018928144163510296,5.455194799852437e-06,0,0,0.0033401630999651388,7.870264241081841e-05,103,4532,0.0033372896999998504,7.868675636251052e-05,0,0,103
102,0.0008223222197921132,1.7894017120069036e-05,0.0005980380399997998,1.4480963583888465e-05,0.00019088422050117515,5.354510550089793e-06,0,0,0.0033709390202784563,8.542406867605734e-05,104,4576,0.003368353199999987,8.563237708402249e-05,0,0,104
103,0.0008320382795864134,1.3134545873652544e-05,0.0006057490000009835,1.2699799599977849e-05,0.00019404366066737565,3.5879033064240763e-06,0,0,0.0034338933400431416,8.510045449877754e-05,105,4611,0.003430785179999951,8.444625653768627e-05,0,0,105
104,0.0008370569791077287,1.4342754004665825e-05,0.0006074774200031286,1.3082401467536252e-05,0.00019515056246746098,4.427971360773014e-06,0,0,0.0034590778198617046,9.052146829018766e-05,106,4664,0.003455849059999885,9.022497783173286e-05,0,0,106
105,0.0008475343021564185,1.511698393634301e-05,0.0006156025000004561,1.2407584657521715e-05,0.00019734894198336405,6.030379990217625e-06,0,0,0.003506107020075433,5.370630605245867e-05,107,4708,0.003502932740000162,5.30905785691881e-05,0,0,107
106,0.0008584863608848537,1.3644964847479078e-05,0.0006242620199997617,1.1743062349192647e-05,0.00019913112118956632,4.844438646697244e-06,0,0,0.0035898009599986836,5.05437086910653e-05,108,4743,0.0035872761200000268,4.960044014151735e-05,0,0,108
107,0.0008688951792646548,1.367680673064685e-05,0.0006325543200004091,1.1555892355061802e-05,0.00020198562069708714,4.079577307708297e-06,0,0,0.0036450195800352956,5.678349838366435e-05,109,4796,0.003642122339999823,5.644290186867332e-05,0,0,109
108,0.0008715602202209994,1.0490806380022066e-05,0.0006344947999987128,1.031929474913261e-05,0.00020337704150733772,4.232561904141385e-06,0,0,0.003665030280026258,4.6032122353144546e-05,110,4840,0.0036627929399999106,4.5694690312955656e-05,0,0,110
109,0.0008770666798591265,1.211110323441836e-05,0.0006373025000010202,1.0616282634017159e-05,0.00020402570000442212,4.6721001587119545e-06,0,0,0.0037119101200369185,6.998854137684888e-05,111,4884,0.0037086065200000106,6.926887241881085e-05,0,0,111
